createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,token0.name,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,`,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount,current_token_total_supply
11290086,2020-11-19,0xd8c9b8a84946d3c96a322a02de96e04ee4354b4b,1001011.382,11.14728194,ethopt.io,22.29456389,0x7d25d9f10cd224ecce0bc824a2ec800db81c01d7,ethopt.io,OPT,1001011.382,7395,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,85500.0,1633816044,2021-10-09 21:47,152,7129,112,0.033259088,0.080774838,0.083948292,3725,3404,21778168,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633816044,0.020559989,0.964290545,0.015149466,1.093979442,2924.038303,0xc90d84558eeb442a7ebfa0ff70567ebc5c815f17,6.25,23.60697303,2993.775531,
12292337,2021-04-22,0x7c6c06d21f46664afd7d12197ce105651d29d1b0,28.46871733,646764.1059,Wrapped Ether,56.93743466,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,Mogul Stars,STARS,646764.1059,8113,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,41.77,166666.0,1636890726,2021-11-14 11:52,639,7130,319,0.044503715,0.352009655,0.301541403,3890,3240,17762652,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636890726,0.079005935,0.881552918,0.039441147,1.200246837,318.4917699,0xb88987da4bc10f931840bdc42d6ea1bf8187cc80,0.917431193,2.429360552,4946.149366,
11298258,2020-11-21,0x063271fdac84b94e9283557f748594dc84092bf3,601796.4892,21.47795631,prophet.finance,42.95591262,0x8d5db0c1f0681071cb38a382ae6704588d9da587,prophet.finance,PROPHET,625276.8356,7761,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,20.0,889150.0514,1636298251,2021-11-07 15:17,38,7137,33,0.021148247,0.054546037,0.053188415,3895,3242,30244067,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636298251,0.00527192,0.990149834,0.004578246,1.201048412,0.101839957,0xca670bc7d254c2a4b050dbb05ad8f3db57fd43cd,50.0,48.6413798,0.103242633,840172.192
12469592,2021-05-20,0xab3da691942b259f529f3a3c034adc64f0469a00,5500000000000.0,65.45838712,SOCIETY OF GALACTIC EXPLORATION,130.9167742,0xab456bdb0a373bbac6c4a76176e9f159cacd5752,SOCIETY OF GALACTIC EXPLORATION,SGE,5500000000000.0,7178,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,0.1,2000000000.0,1636876892,2021-11-14 8:01,22,7144,9,0.053597175,0.210776226,0.27316175,4683,2461,15372284,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636876892,0.003066202,0.995679443,0.001254355,1.902112104,482.2978913,0xfc086356e5c5f2dbe5c0ac718e0403397a12cefe,50.0,36.22478922,559.3494582,100000000000000.0
11996904,2021-03-08,0xf2d216351ed9353e59f9f6d9694ea724d8c466f3,473.2005751,0.358750088,B26,0.358750088,0x481de76d5ab31e28a33b0ea1c1063adcb5b1769a,B26,B26,473.2005751,7239,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,2.71,9000.0,1636590149,2021-11-11 0:22,47,7152,35,0.104158754,0.112369146,0.299577317,3771,3381,20228631,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636590149,0.006497097,0.988664639,0.004838264,1.115020698,1.56172981,0x7b4359320a215c85915b165659279184ce94400b,10.0,12.09762972,12.25102712,
11165893,2020-10-31,0x4358b0eb9c126e45687c4987eb9f1f483f894982,76.71666444,785001.6196,Wrapped Ether,153.4333289,0xeea9ae787f3a620072d13b2cdc8cabffb9c0ab96,YearnSecure,YSEC,815379.83,7907,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,369.3562494,144500.0,1636887241,2021-11-14 10:54,21,7168,19,0.098622215,0.23416037,0.159773967,3750,3418,32671280,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636887241,0.00291343,0.99445061,0.00263596,1.096811933,7305.612776,0x000000000000000000000000000000000000dead,100.0,0.0,7305.612776,
13519692,2021-10-30,0xaa298a459ca6dc7c4b11b4ac09d82e6270a3b234,5.32e+16,77.92940703,Chihiro Inu,155.8588141,0x35156b404c3f9bdaf45ab65ba315419bcde3775c,Chihiro Inu,CHIRO,5.32e+16,7502,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.0,7.7e+17,1636890590,2021-11-14 11:49,354,7184,0,0.244799487,0.374039774,0.0,5283,1901,1276653,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636890590,0.046962059,0.953037941,0.0,2.777602524,31653.24271,0x4dbe648f797e7ec51da3eae23a89b971b4e022a5,33.33333333,23.35520381,56558.38126,
13323291,2021-09-29,0x9e32f8f5c51ec90bd89f86a5c1db7ebbde911052,4110000000000000.0,69.87049949,Charizard Inu,139.740999,0x727e8260877f8507f8d61917e9778b6af8491e63,Charizard Inu,CHARIZARD,4110000000000000.0,8577,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,3.7,2.2e+16,1636890590,2021-11-14 11:49,1346,7233,10,0.422884375,0.426025836,0.290707909,4701,2532,3934475,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636890590,0.156712074,0.842123647,0.00116428,1.855902092,19399.14054,0x2d167b15c53ffdd87f290bcafaafe5647e86dadf,100.0,0.0,19399.14054,1e+17
12454824,2021-05-17,0x513f6bb1d10b06315cf130e452fcc7da51a9318f,411000000000.0,6.157966267,FuzzyInu,12.31593253,0x4bcddfcfa8cb923952bcf16644b36e5da5ca3184,FuzzyInu,FUZZY,411000000000.0,7272,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.5,949000000000.0,1636792309,2021-11-13 8:31,15,7245,10,0.060826488,0.070931919,0.114914958,4427,2818,14419672,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636792309,0.002063274,0.99656121,0.001375516,1.570415041,1193.125057,0x12c4189c1d95a067ac94300e314a99ec9ae5faf9,100.0,0.0,1193.125057,100000000000000.0
12375444,2021-05-05,0x275aa826a951d26042d2fd84eac0b57e98fc60cc,3.4e-13,3e-18,dFund,6e-18,0x0f063b0a01b53c2431174d59ab74efcb693e74ee,dFund,DFND,3.4e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,325.0,37600000.0,1620280861,2021-05-06 15:01,1,4,0,0.0,0.61120239,0.0,4,0,6695,burn,1620280861,2021-05-06 15:01,325.5006423,3e-18,-1.0,12.991944444444444h,True,1620280861,0.2,0.8,0.0,4.0,110544.1088,0x4c299ca4e86848efc9d599da1143e86ff51bef37,100.0,0.0,110544.1088,1000000000.0
12283972,2021-04-21,0xca7d3e930932a6cb26ae4e06c18b2ad09a43bb90,484027.5325,36.39340346,MOAR Finance,72.78680692,0x187eff9690e1f1a61d578c7c492296eaab82701a,MOAR Finance,MOAR,501845.8513,8722,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,84.2,266666.67,1636874917,2021-11-14 7:28,153,7257,89,0.106749138,0.279567834,0.346180939,3985,3272,17766579,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636874917,0.02040272,0.967729031,0.011868249,1.217537427,4738.494868,0xcf69094b712952c7358454ccf678f912697aba34,3.571428571,15.00206277,5824.615098,1000000000000000.0
12837991,2021-07-16,0x6b1675ca3ce3898546570f8ddb6121436b33c48d,37577086.81,28.90561609,SaveBritney,57.81123219,0x606ce698aea1dca5a2627a4583da13a340667f09,SaveBritney,SBRT,37577086.81,7304,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,29.0,34650000.0,1633197472,2021-10-02 17:57,4,7288,1,0.013553281,0.039078754,0.108967378,3993,3295,6455042,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633197472,0.000548471,0.999314411,0.000137118,1.211468447,31699.36908,0xd4a0a6936d71c2b724174dd0e62a547cfd79693f,33.33333333,46.94708207,31786.301,
11148314,2020-10-29,0xdfcc12a0aad50d84639d558551edd7a523b69ac5,126.9398935,292190082.4,Wrapped Ether,253.879787,0xf12ec0d3dab64ddefbdc96474bde25af3fe1b327,Stacy,STACY,292190082.4,7453,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,690.0221579,1000000000.0,1636881393,2021-11-14 9:16,150,7291,5,0.053170533,0.117862018,0.038713282,3497,3794,32772551,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636881393,0.020145044,0.979183454,0.000671501,0.921475626,830675.7236,0xf12ec0d3dab64ddefbdc96474bde25af3fe1b327,0.917431193,8.682708196,911642.6064,
12360593,2021-05-03,0x461d46caa0ffa91bf76c11938105744f74f1e016,2043212.786,117.1879281,LOCGame,234.3758563,0x60eb57d085c59932d5faa6c6026268a4386927d0,LOCGame,LOCG,2043212.786,7336,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,30.8,300000.0,1636884051,2021-11-14 10:00,6,7330,2,0.305536642,0.444787758,0.265209572,3716,3614,16847269,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636884051,0.000817661,0.998909785,0.000272554,1.027939142,13770.33617,0xf8ce866030f9412b30e432b0f7fe283c15cc34b6,33.33333333,47.0199762,13793.84771,
11467359,2020-12-17,0x571358081b73a495aaee50b0a08c5a0e2c0f9069,3.8e-11,2.68e-14,yBorrow.finance,5.36e-14,0x0f416bd36fdee5e6afc88a6238bff5a5fad6c7fb,yBorrow.finance,BORW,3.8e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,356.0,500000.0,1608171735,2020-12-17 11:22,1,4,0,0.0,0.565432099,0.0,4,0,1215,burn,1608171735,2020-12-17 11:22,357.51,2.68e-14,-1.0,2.0780555555555558h,True,1608171735,0.2,0.8,0.0,4.0,13.34166406,0x4679649e305ac2ed55527078cbd6479ecfd34023,100.0,0.0,13.34166406,
12279861,2021-04-20,0xefa2e1e46b83d572d01521c4c64845b0227b6314,908.5199975,13.83333937,Kappa Token,27.66667875,0x5d2c6545d16e3f927a25b4567e39e2cf5076bef4,Kappa Token,KAPPA,908.5199975,7441,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.5,500.0,1636879147,2021-11-14 8:39,51,7350,39,0.208994564,0.31238213,0.214241024,4058,3292,17918557,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636879147,0.006854839,0.987903226,0.005241935,1.232310963,15.8113883,0xbaade61046d5e86594eb90bf0b736e8d73d3467c,16.66666667,26.1006299,63.06523763,
11116711,2020-10-24,0xe7f15f697ee71df9e208ccf15ff95e7ad41a067a,4.055789103,72.06890249,Wrapped Ether,8.111578206,0xeadc218ac4cb7895a5a56e6484646b48f841c45a,MFI_ERC20,MFI,72.19693377,8022,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,0.1,0.098,1636624398,2021-11-11 9:53,351,7364,224,0.101468818,0.294848038,0.144593838,2927,4437,33081631,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636624398,0.044212117,0.927572742,0.02821514,0.65953132,0.0,0x29c6746511daeb8f32abf62314f134d61637fe3f,2.380952381,5.484237242,235.588533,411609.3465
11630334,2021-01-11,0x2dc9136ace4077d5060131c0eccd1635897c75dd,3122.713377,18.1616105,YfTether.io,36.32322101,0x94f31ac896c9823d81cf9c2c93feceed4923218f,YfTether.io,YFTE,3122.713377,7474,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,200.0,3300.0,1635967055,2021-11-03 19:17,56,7384,32,0.061799525,0.0830801,0.206438179,4050,3334,25430422,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635967055,0.007494647,0.988222698,0.004282655,1.214392804,601.2102812,0xc6190d8f8145e2fbff9d69f5a7a1c2cd78cb7b29,4.347826087,19.58951213,625.198065,
13172277,2021-09-06,0xfccfea8860dd2fd7d6d89366f7a811dbfdcf7453,98.25199849,5330000000000000.0,Wrapped Ether,196.503997,0xd4c64f0fe38ecdaf0baefd7859e18185a73b9aa3,Uzumaki Inu,UZUMAKI,5330000000000000.0,9008,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.9,4.22e+16,1636889030,2021-11-14 11:23,1620,7388,1,0.456519607,0.433461431,0.232795974,4431,2957,5953810,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636889030,0.17982018,0.82006882,0.000111,1.497971602,10881.69384,0x0f2eb0a47adbe289c5a4089630453b11bd5225ed,50.0,1.11049293,21290.52807,1e+17
13162281,2021-09-04,0x811f8c60ee1805db7ece0fa3c7b064feba887053,1054153.043,6.669577987,Paper,13.33915597,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,Paper,PAPER,1054153.043,7448,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,0.77,3000000.0,1636883912,2021-11-14 9:58,33,7392,22,0.02998482,0.221000279,0.150816394,4025,3367,6079843,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636883912,0.004431315,0.992614476,0.00295421,1.195071259,0.0,0x45ba4bf71371070803bdf2c8b89e4b3eede65d99,25.0,7.636751554,1470.10696,
12324325,2021-04-27,0x5550a2617a60b89229032e9e803d1a0dde883347,3932180671.0,28.80368242,Cyber Doge,57.60736484,0x481578423221a35b9358cfe5400d202d2bdc66f1,Cyber Doge,CyberD,3932180671.0,7417,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,12.0,7000000000.0,1636844737,2021-11-13 23:05,3,7401,3,0.034719273,0.050453721,0.084940568,4414,2987,17076481,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636844737,0.000405022,0.999189955,0.000405022,1.477242303,289827.5349,0x358efeba7fcbd20a469645b414a914f09c8338a5,50.0,49.915815,290071.7318,100000000000.0
12161464,2021-04-02,0xc2e6e17845844e3673bb248b7fa9e260a67e333f,116716.1956,114.2261051,Secure Pad,228.4522103,0x10994aa2fb8e6ba5d9fb2bc127ff228c4fe6167f,Secure Pad,SEPA,116716.1956,7815,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,193.0,67500.0,1636887116,2021-11-14 10:51,336,7404,75,0.126408781,0.12406388,0.103216467,4153,3251,18870303,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636887116,0.042994242,0.947408829,0.009596929,1.277060271,3609.362825,0x461bfb1eafea854e21ea302bb7f75068c03d102b,12.5,28.59282793,4128.607413,350000.0
12273734,2021-04-20,0xf9446f3fca6db27aacfb15479ab11469fd7fe292,4690000000000000.0,17.84034779,Siberian Husky,35.68069558,0x236d53148f83706c3d670064809577385f923a75,Siberian Husky,SHUSKY,4690000000000000.0,7468,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,1.1,3.95e+16,1636878600,2021-11-14 8:30,9,7454,4,0.008911031,0.173521805,0.025796186,4546,2908,17998591,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636878600,0.001205303,0.998259006,0.00053569,1.562736336,6590.922473,0x73fa184a7c422490689461cb0f5be1be3a5812e3,33.33333333,46.55708721,6645.801826,267743000000000.0
11439350,2020-12-12,0x2a12aa79c5f95ed9fd29faf4273ec7b3f8ca7258,6989876.333,19.62896481,reflector.finance,39.25792962,0x16b1eb8b8e9058800bf0ba3684f805a6711a1d2c,reflector.finance,RFCTR,6999944.817,7707,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,10.0,10876404.49,1636624351,2021-11-11 9:52,17,7508,16,0.020657278,0.039622016,0.074170236,4498,3010,28506273,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636624351,0.002254343,0.995623923,0.002121735,1.493855862,0.247925177,0xeecf1536af5f63825115885e543818e2c85659fa,33.33333333,47.13244603,0.247953252,12000000.0
12711152,2021-06-26,0x52c469c0204e104a1963647281a5e7235aa97c3f,49.91177273,373180741.7,Wrapped Ether,99.82354546,0xdf35988d795d90711e785b488bb2127692e6f956,BabyFloki,BabyFloki,373180741.7,7525,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,36.47200553,395685417.2,1636880208,2021-11-14 8:56,3,7517,4,0.012318848,0.071599612,0.051856621,4475,3042,12145373,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636880208,0.000398724,0.999069644,0.000531632,1.470588235,3.798873612,0x1ff1b54093af71211aafb0ce968d1e71327354ba,100.0,0.0,3.798873612,1e+18
13213701,2021-09-12,0xd96e1fd60bdbc556bf3881130e5b67b3a5d6503c,996000000000.0,13.58163947,Floki Pup,27.16327893,0x3ffaec27b2d94fb5fb41f5bf2eea0f04ad6704e3,Floki Pup,FLOKIPUP,996000000000.0,7548,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,2.5,998000000000.0,1636770714,2021-11-13 2:31,4,7539,3,0.017947959,0.181966053,0.242227086,3637,3902,5258871,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636770714,0.000530082,0.999072356,0.000397562,0.931847297,49.94997497,0x64c5893131647695ada5c5c0006ad043723ff94b,100.0,0.0,49.94997497,1000000000000.0
12368786,2021-05-04,0x8651cc8ef61e13896c060643d778e5ade55d4115,15924320.53,6.580409719,Plethori,13.16081944,0xaeeaa9c0ecd8d50ab7fcd159bddad0f52ce360c2,Plethori,PLE,15924320.53,7594,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,31.0,2500000.0,1636110229,2021-11-05 11:03,12,7566,10,0.020732721,0.089135337,0.037807735,4226,3340,14410940,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636110229,0.001581444,0.997100685,0.00131787,1.264890751,8803.408431,0x8d2a0bc0af3f2cd5eab4101e03abec65369fe49d,50.0,49.83750509,8817.736804,
12272813,2021-04-19,0x98904add2880c06e7a9ba444dc463d034f29ecf4,15158490.62,6.209835811,Snoop Doge,12.41967162,0x072c46f392e729c1f0d92a307c2c6dba06b5d078,Snoop Doge,SNOGE,15158490.62,7630,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,8.33,7376344.043,1636864791,2021-11-14 4:39,28,7575,26,0.020536759,0.097554026,0.065919791,4378,3197,17990667,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636864791,0.003670206,0.992921746,0.003408048,1.368980613,0.247880911,0x27a1be161ce78e96619815f28f26d04d03289904,33.33333333,46.9585059,0.248520795,100000000000.0
12336992,2021-04-29,0x0c497cab883aeccd08572d1f95d7147f8d2bc411,2060000000000000.0,1.255157834,Dogefather,1.255157834,0x73c61dd9e121de834a4f3ed607263ee33b308c06,Dogefather,Dogefather,2060000000000000.0,7612,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,3.0,4e+16,1636728821,2021-11-12 14:53,5,7599,5,0.173431252,0.150351081,0.278505281,4907,2692,16771366,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636728821,0.000657117,0.998685767,0.000657117,1.822131452,1411.105928,0xb64ea3d973e504ad4c16c33ef2e863ef36f8d27f,50.0,49.9875024,1411.282304,5000000000.0
11176808,2020-11-02,0x0d2a2efa1460782344c204a64807bed53e5bc1ae,524589.3791,33.42758565,SERGS,66.85517131,0x79ba92dda26fce15e1e9af47d5cfdfd2a093e000,SERGS,SERGS,524589.3791,7696,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,130.0,195000.0,1636815103,2021-11-13 14:51,56,7601,37,0.033017201,0.098585865,0.072973289,4042,3559,31672370,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636815103,0.007278399,0.987912659,0.004808942,1.135393258,3777.158763,0xf8e7aa0890d528d1b6e19af6e2e140197be416b6,12.5,32.37860102,3847.893319,
11102684,2020-10-22,0x3eb9833bbea994287a2227e3feba0d3dc5d99f05,40248.59733,43.00356063,SporeFinance,86.00712127,0xa4bad5d040d4464ec5ce130987731f2f428c9307,SporeFinance,SPORE,40248.59733,7989,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,300.0,5000.0,1636177094,2021-11-06 5:38,229,7608,140,0.013891841,0.036633843,0.056959187,4042,3566,32208114,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636177094,0.028707534,0.953742008,0.017550458,1.133165125,1224.744871,0x4f8fdc5d03b21ae85c5e451efe454d6e550ff761,2.083333333,12.09647094,1442.243719,
12724585,2021-06-28,0x855c2e5134bdd91e9d6d8b88916f53479942ae6a,35046409203.0,16.31489625,Ethereum Chain Token,32.6297925,0x59d71082d8a5b18ebc6b653ae422ac4383cd2597,Ethereum Chain Token,ECT,35046409203.0,7664,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,10.0,30000000000.0,1636884824,2021-11-14 10:13,15,7646,3,0.166073011,0.261454607,0.145275558,5585,2061,11744467,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636884824,0.001957203,0.997651357,0.000391441,2.708535403,21.44531886,0x1e1235d30e6cd6f59286c13b468f3a3799fca3de,50.0,49.99999907,21.44531906,1e+17
11629559,2021-01-10,0x74b745ec3a087a3b9a82eb9594e747b4fa0db11a,30.35239492,3735229.047,Wrapped Ether,60.70478983,0xc2d3ae29c8309c14994d02ecd228cf86f3efde77,CURRYSWAP,CURRY,3735229.047,8292,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,80.0,1000000.0,1636814101,2021-11-13 14:35,458,7649,167,0.021639991,0.101106414,0.049585951,3986,3663,26393726,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636814101,0.055354121,0.924462171,0.020183708,1.087882096,8945.331919,0x764a1b99b0879433a5586bfb7665ac01f7ffd0bf,5.263157895,20.83227749,9555.106261,
11147664,2020-10-28,0xd07d843cd1d769cdf918be8a3c2c0b708889f7fc,41.00967274,476483.0464,Wrapped Ether,82.01934548,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,Opacity,OPCT,476483.0464,7789,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,2.0,1000.0,1636883904,2021-11-14 9:58,58,7684,46,0.333308009,0.506522835,0.543660147,4330,3354,32958524,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636883904,0.007447355,0.986646122,0.005906523,1.290611028,1.055370272,0xdaacc5581a8ff1d67d587720ccae6c4ef0251355,9.090909091,9.681668489,3808.865349,130000000.0
12041400,2021-03-15,0x30bc873193466dc59fc08159460c49f26f609795,26538.72684,82.17412556,ALICE,164.3482511,0xac51066d7bec65dc4589368da368b212745d63e8,ALICE,ALICE,41802.57881,12810,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.101598103,6.0,1636881360,2021-11-14 9:16,44,7699,32,0.134817498,0.529682996,0.311132556,4094,3605,21066034,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636881360,0.005659164,0.99022508,0.004115756,1.135330006,0.0,0x6cc52fd37374e257b80b8ec9dc8145cd1e689605,11.11111111,28.14988358,0.001309853,
11784733,2021-02-03,0x75c83c6dafe52218f7a13c8244e9af5b60bc4511,87634345.63,50.6910033,WOLFYCOIN,101.3820066,0x7dbbcae15d4db168e01673400d7844870cc1e36f,WOLFYCOIN,WOLFY,87634345.63,7732,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,4.0,742471662.5,1636858003,2021-11-14 2:46,14,7705,10,0.099927808,0.287054524,0.154421142,4545,3160,24463781,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636858003,0.00181136,0.996894812,0.001293828,1.437836128,1.723335907,0x6e601b0522b9697a3b417e5a6533c056f2f9e996,100.0,0.0,1.723335907,905373455.5
12279835,2021-04-20,0xe46456153cf0e767528f4a4cd3b613d5c4101e48,910.9576635,13.52521782,Gamma Token,27.05043565,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,Gamma Token,GAMMA,910.9576635,7816,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.5,500.0,1636879147,2021-11-14 8:39,61,7710,42,0.221312503,0.312744972,0.246931074,4252,3458,17885736,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636879147,0.0078075,0.986816844,0.005375656,1.229257011,15.8113883,0xbaade61046d5e86594eb90bf0b736e8d73d3467c,16.66666667,25.10604331,65.05140226,
11350583,2020-11-29,0xd06b49243b3b0a873b51b8636cc138832532d7fa,13334.79836,5.357684982,YFI.Name,10.71536996,0x2a7e79b5f3d8efb718943191a6daf19955a501f4,YFI.Name,YFIN,13343.12595,9535,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,2.0,60.0,1636185232,2021-11-06 7:53,438,7711,240,0.047381453,0.08277838,0.128120434,4300,3411,29154678,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636185232,0.052211229,0.919179878,0.028608893,1.260257913,10.0,0x12d96279dfbac3e6b99e0e52cc50e6c623320d9d,1.754385965,2.208499853,240.8939573,
