createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
11225260,2020-11-09,0xfad6412ff5a30e97750901b1eb322c43668dd7b4,3.34e-14,3e-17,6e-17,0xafafd9c7ec36bdad56959892b7eb1dedbfb94ea2,Malemale.io,Male,3.34e-14,18,7,0xef31521882d1640862c1c3dcc20af9bf5ac5c810,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,5.0,9700.0,1604951380,2020-11-10 4:49,1,5,1,0,332,606,5,0,606,burn,1604951380,2020-11-10 4:49,6.603647454,3e-17,-1.0,0.16833333333333333h,True,1604951380,0.166666667,0.833333333,0.0,5.0,220.2271555,0xef31521882d1640862c1c3dcc20af9bf5ac5c810,100.0,0.0,10000.0,0xef31521882d1640862c1c3dcc20af9bf5ac5c810,
13528757,2021-11-01,0xa9029b8d429d5f456c8102c7e4ddb0d061d39c7c,1.54e-12,1e-18,1e-18,0x5f25ce2e7c9a0045207bfbc7b726c31ecd7c70d9,ShartZilla,SZIL,1.54e-12,18,20,0xef264a87aee543e36edce06c416280cc3dff9af6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,0.3,10000000.0,1635739240,2021-11-01 4:00,1,18,1,0,799,2602,17,1,2602,burn,1635739240,2021-11-01 4:00,1.130755383,1e-18,-1.0,0.7227777777777777h,True,1635739240,0.055555556,0.944444444,0.0,17.0,1732.050808,0xef264a87aee543e36edce06c416280cc3dff9af6,100.0,0.0,10000000.0,0xef264a87aee543e36edce06c416280cc3dff9af6,
13559004,2021-11-05,0x3e099d4e130c47baa2516c938a93d34118585dfe,1.75e-11,1e-18,1e-18,0x5bc03e3ac78cd92734d2affbed966bd4ead9e000,MetaKitten,MTK,1.75e-11,18,10,0xef264a87aee543e36edce06c416280cc3dff9af6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,0.25,1000000000.0,1636155535,2021-11-06 8:38,1,8,1,0,1540,7865,7,1,7865,burn,1636155535,2021-11-06 8:38,0.906796965,1e-18,-1.0,2.1847222222222222h,True,1636155535,0.111111111,0.888888889,0.0,3.5,15811.3883,0xef264a87aee543e36edce06c416280cc3dff9af6,100.0,0.0,1000000000.0,0xef264a87aee543e36edce06c416280cc3dff9af6,
13529001,2021-11-01,0x81bc9fef54063fb8f075e987bdc80406d85ecc10,2.44e-14,4.2e-17,4.2e-17,0x3503e561c4afdb49c8cc79cb346cc109cfa4aee3,MetaTron,MTRO,2.44e-14,18,9,0xef264a87aee543e36edce06c416280cc3dff9af6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,0.3,1000.0,1635743489,2021-11-01 14:11,1,7,1,0,126,3672,7,0,3672,burn,1635743489,2021-11-01 14:11,0.71119939,4.2e-17,-1.0,1.02h,True,1635743489,0.125,0.875,0.0,7.0,17.32050808,0xef264a87aee543e36edce06c416280cc3dff9af6,100.0,0.0,1000.0,0xef264a87aee543e36edce06c416280cc3dff9af6,
11244777,2020-11-12,0x162989eaf4f18517cc7d66e8311536949a9710e7,2.090888788,3216.739992,4.181777577,0xd0f5c25de3a13540b265973549e4141d9a361fb8,BLAZE,BLAZE,3216.739992,6,615,0xef225e5560b1ac9a413d4b0787cc4fca21d0247f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,0.5,4950.0,1607378426,2020-12-07 22:00,18,597,0,159370,159967,0,314,283,2167320,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1607378426,0.029315961,0.970684039,0.0,1.109540636,4.97e-05,0xef225e5560b1ac9a413d4b0787cc4fca21d0247f,50.0,12.16303229,5000.0,0xef225e5560b1ac9a413d4b0787cc4fca21d0247f,
11232439,2020-11-10,0xb65e0f904755d7afb3046c2288853fecfdd6d356,2.434077434,3805.072333,4.868154868,0xf84a01e71388f9038b8c2732de05e140ae312093,FUME,FUME,3805.072333,6,1412,0xef225e5560b1ac9a413d4b0787cc4fca21d0247f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,0.1,5000.0,1621642900,2021-05-22 0:21,35,1370,6,180301,153667,558215,744,626,16595471,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1621642900,0.024822695,0.970921986,0.004255319,1.188498403,2.24e-05,0xef225e5560b1ac9a413d4b0787cc4fca21d0247f,25.0,28.80718944,5000.0,0xef225e5560b1ac9a413d4b0787cc4fca21d0247f,
13274173,2021-09-22,0xcd6eeb1c140dce0cbb5e572dace98b07c27dbf12,4648125791.0,0.000121526,0.000243052,0x0fa5b5fe2da77ea8bc33cc0f29209e5e8b7d1174,Naruto,NARUTO,4648125791.0,18,30,0xef1a2b66b9dad54119a71525d460918a5578cfa6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,10.0,1000000000000000.0,1632296622,2021-09-22 7:43,1,28,1,0,490,1924,21,7,1924,burn,1632296622,2021-09-22 7:43,16.20347602,0.000121526,-0.9999925,0.5344444444444445h,True,1632296622,0.034482759,0.965517241,0.0,2.625,100000000.0,0xef1a2b66b9dad54119a71525d460918a5578cfa6,100.0,0.0,1000000000000000.0,0xef1a2b66b9dad54119a71525d460918a5578cfa6,
13227762,2021-09-15,0x3ec82192f8e6ac0e46ff2ae0c6b4c79ffe330554,1e-18,5.45e-09,2e-18,0xf519774bf52b2b55dd7cef3b289d9f91f0a143f7,The floki Inu,FINU,5.45e-09,18,11,0xef1754236a1a7c7e16d15fb11b9b1081e9740584,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,6.8,330000000000000.0,1631782716,2021-09-16 17:58,1,9,1,0,508,107975,7,2,107975,burn,1631782716,2021-09-16 17:58,8.693339826,1e-18,-1.0,29.993055555555557h,True,1631782716,0.1,0.9,0.0,2.333333333,47370877.13,0xef1754236a1a7c7e16d15fb11b9b1081e9740584,100.0,0.0,1000000000000000.0,0xef1754236a1a7c7e16d15fb11b9b1081e9740584,1000000000000000.0
13301594,2021-09-26,0x4ac7d3789139d4775f6472bce62d7070356612fe,35923743.54,109.631785,219.2635699,0x777b9d70c49eb15dd5924de9696e03df0172ca96,SPACEX,SPACEX,35923743.54,18,41,0xef17008a20039c961ff69a580c855da92060b95a,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,20.0,200000000.0,1635064369,2021-10-24 8:32,1,39,1,0,1766267,224,39,0,2401942,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635064369,0.025,0.95,0.025,38.0,62622.1372,0xef17008a20039c961ff69a580c855da92060b95a,100.0,0.0,1000000000.0,0xef17008a20039c961ff69a580c855da92060b95a,1000000000.0
12235824,2021-04-14,0xa7b422dfbc65ea19759bceb02def5eba5e2c3ced,8e-18,1.32e-13,1.6e-17,0xdcd807da53659148c8cebe33a9b717fd3a1d377c,Genshards,GS,1.32e-13,18,25,0xef1417090d78d8616230d342d747700409e77ed1,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,300.0,7000000.0,1618461712,2021-04-15 4:41,2,22,1,18130,15184,90418,22,0,90418,burn,1618461712,2021-04-15 4:41,431.0900318,8e-18,-1.0,25.11611111111111h,True,1618461712,0.083333333,0.916666667,0.0,22.0,56951.06782,0xef1417090d78d8616230d342d747700409e77ed1,100.0,0.0,100000000.0,0xef1417090d78d8616230d342d747700409e77ed1,100000000.0
12624749,2021-06-13,0x7155e38f05cbc15b1d39157467f480b631d03bb6,2.01e-13,5e-18,1e-17,0x31d6405e73bff7fb3307f572e48f22959f2b829d,Investdex,INVEST,2.01e-13,18,40,0xef134b59a1f975ff52529e706bfee9c5f578fee6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,100.0,7000000.0,1623904712,2021-06-17 4:38,1,38,1,0,5039,335451,38,0,335451,burn,1623904712,2021-06-17 4:38,131.6837901,5e-18,-1.0,93.18083333333334h,True,1623904712,0.025641026,0.974358974,0.0,38.0,26457.51311,0xef134b59a1f975ff52529e706bfee9c5f578fee6,100.0,0.0,50000000.0,0xef134b59a1f975ff52529e706bfee9c5f578fee6,100000000000000.0
12415468,2021-05-11,0xd7f8c5ed369f1433c604cc8ed27d25dfc12f88f8,4.73e-10,1e-18,2e-18,0x103d7469a78e20f062459b71a9142574dc30efdb,Opal Doge,ODOGE,4.73e-10,18,22,0xef0c86cfedc336e72080c990a210a0a0e9d314ac,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,36.0,10000000000000.0,1620797334,2021-05-12 5:28,1,20,1,0,2168,29545,13,7,29545,burn,1620797334,2021-05-12 5:28,40.11862754,1e-18,-1.0,8.206944444444444h,True,1620797334,0.047619048,0.952380952,0.0,1.625,18973665.96,0xef0c86cfedc336e72080c990a210a0a0e9d314ac,100.0,0.0,10000000000000.0,0xef0c86cfedc336e72080c990a210a0a0e9d314ac,10000000000000.0
12781209,2021-07-07,0x7a81d9f7ceb8eb0c74a8d1ce241ee4c89adb719a,7.33e-09,1e-18,2e-18,0x5d40aaa03e4f4c7a8b75874002bd1c7fd3ea3cff,ElonAkita,ElonAkita 🐕,7.33e-09,18,9,0xef0a79904c5d60823ceac57fc060239dfde5b437,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.0,200000000000000.0,1625673854,2021-07-08 1:04,1,7,1,0,195,1073,6,1,1073,burn,1625673854,2021-07-08 1:04,3.344762431,1e-18,-1.0,0.2980555555555556h,True,1625673854,0.125,0.875,0.0,3.0,24495500.91,0xef0a79904c5d60823ceac57fc060239dfde5b437,100.0,0.0,1000000000000000.0,0xef0a79904c5d60823ceac57fc060239dfde5b437,
13599068,2021-11-12,0x91c075140e7e9b99e97cc96960e48c13971262a6,2.29e-11,1e-18,2e-18,0x945c624f20d56505525c32fa0f8068f91c3cad7d,Morning Good,MG,2.29e-11,18,22,0xef09761f5e530125400fe7a4ecd2cb124072dfbc,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545611.2245,60733827,15.0,10000000000.0,1636690748,2021-11-12 4:19,1,20,1,0,403,1102,16,4,1102,burn,1636690748,2021-11-12 4:19,16.93597075,1e-18,-1.0,0.3061111111111111h,True,1636690748,0.047619048,0.952380952,0.0,3.2,387298.3346,0xef09761f5e530125400fe7a4ecd2cb124072dfbc,100.0,0.0,10000000000.0,0xef09761f5e530125400fe7a4ecd2cb124072dfbc,
12608477,2021-06-10,0xd79709c67e91e45629a48b2429ce127d109cf41b,3.22e-10,1e-18,2e-18,0x63cc4c2c44c40693e019c3d3a67fa78c8bd2ee84,Doge Cop,DOGE👮,3.22e-10,18,11,0xef0893a16f1bfedca9315dcdc51e8deba3dac0d0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,4.0,500000000000.0,1623351499,2021-06-11 3:58,1,9,1,0,127,847,6,3,847,burn,1623351499,2021-06-11 3:58,4.39363271,1e-18,-1.0,0.23527777777777778h,True,1623351499,0.1,0.9,0.0,1.5,1414213.562,0xef0893a16f1bfedca9315dcdc51e8deba3dac0d0,100.0,0.0,1000000000000.0,0xef0893a16f1bfedca9315dcdc51e8deba3dac0d0,
11309772,2020-11-22,0xbeddd406ef52bf59bd4c8ca2472e443a5330d7f4,4.08e-13,3e-18,6e-18,0xb6b61d48f9673d96f26d1ef05664dcb0a0a0cbf8,Paypolitan Token,EPAN,4.08e-13,18,58,0xef084a88e312ed5ba44ac46b4966342c707d457d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,200.0,50000000.0,1606123302,2020-11-23 9:21,1,56,1,0,6510,52162,46,10,52162,burn,1606123302,2020-11-23 9:21,245.4118335,3e-18,-1.0,14.489444444444445h,True,1606123302,0.01754386,0.98245614,0.0,4.181818182,100000.0,0xef084a88e312ed5ba44ac46b4966342c707d457d,100.0,0.0,94697000.0,0xef084a88e312ed5ba44ac46b4966342c707d457d,94697000.0
11305049,2020-11-22,0x1fbcc76781e14ff6769c807c1ca80a803fae34d8,2.5e-17,4.05e-14,5e-17,0xf201ea3b64ae67e487016e2d023bb69124dd781d,Rotki Token,ROTKI,4.05e-14,18,50,0xef084a88e312ed5ba44ac46b4966342c707d457d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,200.0,500000.0,1606120825,2020-11-23 8:40,1,48,1,0,7519,112430,38,10,112430,burn,1606120825,2020-11-23 8:40,247.3039554,2.5e-17,-1.0,31.230555555555554h,True,1606120825,0.020408163,0.979591837,0.0,3.454545455,10000.0,0xef084a88e312ed5ba44ac46b4966342c707d457d,100.0,0.0,1000000.0,0xef084a88e312ed5ba44ac46b4966342c707d457d,1000000.0
12604026,2021-06-10,0xab4e066cce76a0ae90f26e83e0125d47132e9793,1e-18,5.3e-10,2e-18,0xe28b2a00988b2e88055a21453e0c47a26a4d8053,Neo Shiba 🐕,NIBA,5.3e-10,18,26,0xef06576fc879f286bf56f208cbc9492603c68eb6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.97,1000000000000.0,1623291790,2021-06-10 2:23,1,24,1,0,250,424,17,7,424,burn,1623291790,2021-06-10 2:23,2.661184326,1e-18,-1.0,0.11777777777777777h,True,1623291790,0.045454545,0.954545455,0.0,2.142857143,1403566.885,0xef06576fc879f286bf56f208cbc9492603c68eb6,100.0,0.0,1000000000000.0,0xef06576fc879f286bf56f208cbc9492603c68eb6,
12359873,2021-05-03,0x67843780c9142eca00374a79f4ffda3fe72d917b,47.46548001,304890697.4,94.93096003,0xc2bd7a597391f31d2e36c2cb769fce0e5bd6d482,Anti-Lockdown,FREE,304890697.4,18,8519,0xef0362774440357d5e08c42ba751f2408533cfbb,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,24.0,499999999.0,1636890025,2021-11-14 11:40,60,8412,48,46329,387533,669973,5061,3351,16862984,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636890025,0.00704308,0.987322456,0.005634464,1.509546539,109544.5114,0xef0362774440357d5e08c42ba751f2408533cfbb,25.0,40.03228744,999999999.0,0xef0362774440357d5e08c42ba751f2408533cfbb,1000000000000000.0
11068114,2020-10-16,0xb0fb681af764fa3160cb338b419ec0efcd5c1bdc,7.612331923,2e-18,2e-18,0xabfd5111d99e5162e3c10281cd2100073f0f9ca5,onlymoon.finance,ONMO,7.612331923,18,34,0xef030fc7b73a5e20eb142b8a2520dbaac57ca84f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,25.0,487.5,1602867389,2020-10-16 16:56,1,32,1,0,219,411,24,8,459,burn,1602867341,2020-10-16 16:55,39.89932974,3.62e-16,-1.0,0.11416666666666667h,True,1602867341,0.034482759,0.965517241,0.0,3.833333333,110.3970108,0xef030fc7b73a5e20eb142b8a2520dbaac57ca84f,100.0,0.0,500.0,0xef030fc7b73a5e20eb142b8a2520dbaac57ca84f,
12458051,2021-05-18,0x68a57a0eeaea7b3b6dd91c3439f10351126e63ae,3.98e-10,1e-18,2e-18,0x2d775465aab5f162fcae9c76a42c737015e735c3,Shiba Inu Bone,BONE,3.98e-10,18,132,0xef006a613d4006c43f7fa1ff9c5a29a36d8aea30,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,100.0,500000000000000.0,1621419560,2021-05-19 10:19,3,127,2,6975,7173,43615,127,0,83357,burn,1621419560,2021-05-19 10:19,355.6382887,1e-18,-1.0,23.154722222222222h,True,1621419560,0.022900763,0.969465649,0.007633588,127.0,140691611.5,0xef006a613d4006c43f7fa1ff9c5a29a36d8aea30,100.0,0.0,1000000000000000.0,0xef006a613d4006c43f7fa1ff9c5a29a36d8aea30,250000000.0
13524867,2021-10-31,0x17ae4506be70a7bdacb184c48fec78b5525131c6,532000000000000.0,3.262423577,6.524847155,0xb785b13733ddb13a40f9e7cde8e21176d59d5f6f,Ten Tails Inu,TENTAILS,532000000000000.0,18,362,0xeeff1e83aca63be2b63b03ba8ffadc8877019847,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.7,1000000000000000.0,1636246401,2021-11-07 0:53,1,361,0,0,15598,0,198,163,558567,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636246401,0.002777778,0.997222222,0.0,1.222222222,41231056.26,0xeeff1e83aca63be2b63b03ba8ffadc8877019847,100.0,0.0,1000000000000000.0,0xeeff1e83aca63be2b63b03ba8ffadc8877019847,
12516497,2021-05-27,0xc867019ebc6dd5158e826f3d8c395ed7fe3be140,9.57e-14,1.1e-17,2.2e-17,0x1935a3bdda592733c77455829eae758326ef2d6b,Kwikswap,KWIK,9.57e-14,18,49,0xeefb1e146633fe8c802823bc39d1b79f567ef92d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,200.0,2800000.0,1622173513,2021-05-28 3:45,1,47,1,0,4515,53386,47,0,53386,burn,1622173513,2021-05-28 3:45,247.3965414,1.1e-17,-1.0,14.829444444444444h,True,1622173513,0.020833333,0.979166667,0.0,47.0,23664.31913,0xeefb1e146633fe8c802823bc39d1b79f567ef92d,100.0,0.0,250000000.0,0xeefb1e146633fe8c802823bc39d1b79f567ef92d,1000000000.0
12546583,2021-06-01,0xecb5ec07d102e94f14108ae7d22e4db041a7fced,1e-18,7.17e-10,1e-18,0xe5401e07c204a0d657cdf7a787319077b24d6981,polyMAX,pMAX,7.17e-10,18,12,0xeef114d114f1947ba4a2979159818e4171e91d14,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,0.7,1000000000000.0,1622525940,2021-06-01 14:39,1,10,1,0,916,2404,10,0,2404,burn,1622525940,2021-06-01 14:39,1.168533879,1e-18,-1.0,0.6677777777777778h,True,1622525940,0.090909091,0.909090909,0.0,10.0,836660.0265,0xeef114d114f1947ba4a2979159818e4171e91d14,100.0,0.0,1000000000000.0,0xeef114d114f1947ba4a2979159818e4171e91d14,
12628686,2021-06-13,0x7b2eea5e699a509d318ec0a23be8aa9d80eea359,7520000000000.0,0.019239914,0.019239914,0x16d42c372fa8bac6be3bfc71bde89ad810152128,Boob Payment,BOOBPY,7520000000000.0,18,18,0xeeef6c48d6d14a5489c3506aec510bf278b9682d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,3.0,48000000000.0,1625393228,2021-07-04 10:07,1,17,0,0,274739,0,15,2,1771644,swap,1623801151,2021-06-15 23:52,4.786751792,0.014561798,-0.996957896,49.87972222222222h,True,1623801151,0.071428571,0.928571429,0.0,6.0,379473.3192,0xeeef6c48d6d14a5489c3506aec510bf278b9682d,100.0,0.0,100000000000.0,0xeeef6c48d6d14a5489c3506aec510bf278b9682d,100000000.0
12344767,2021-04-30,0x4367421778f2e14c6e606b920fdaead285e941a1,1e-18,0.008569671,1e-18,0xd9196f014c10b97b570f1822b253f36d6144ee93,Hogelon,HOGELON,0.008569671,9,465,0xeeeb71357b5c4da8722db27b8aa7a71e617faa2d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,3.0,4.7e+17,1626348469,2021-07-15 11:27,1,450,14,0,115191,6067163,267,183,6523655,burn,1626348469,2021-07-15 11:27,0.260368605,1e-18,-1.0,1812.1263888888889h,True,1626348469,0.002155172,0.969827586,0.028017241,1.451086957,2430.158753,0xeeeb71357b5c4da8722db27b8aa7a71e617faa2d,100.0,0.0,1e+18,0xeeeb71357b5c4da8722db27b8aa7a71e617faa2d,1000000000000000.0
11254286,2020-11-14,0x607693861a0fd4c9316b365e6fe88df33e6ec184,0.043052647,0.000838408,0.001676815,0x14f8d4ff4348fd42a976a67a017c86b434a63853,CYBER SOLIDITY ,CYI,0.043052647,18,33,0x68d3c65789947f4b5172bdf2ae00953d121d3ea6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,20.5,3500.0,1605340255,2020-11-14 7:50,1,31,1,0,1123,3711,26,5,3711,burn,1605340255,2020-11-14 7:50,37.42957833,0.000838408,-0.9999776,1.0308333333333333h,True,1605340255,0.03125,0.96875,0.0,4.333333333,267.8619047,0xeee9fe48c1ffb4aaaeb288b60cc48e5f58f7b4a5,100.0,0.0,6000.0,0xeee9fe48c1ffb4aaaeb288b60cc48e5f58f7b4a5,6000.0
11067885,2020-10-16,0x3bebdbf68f2983fd3c992de5a64d56b68e50b123,16.94603403,1e-18,1e-18,0x7559aeb4235dd1cb8d0cb0b6fd1597d28bfb3bc3,BurnThemAll,BURN,16.94603403,18,51,0xeee20ccfa0488383e8e8ae175244ea936dcbb36f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,2.99,1824.0,1602865536,2020-10-16 16:25,1,49,1,0,685,1177,35,14,1541,burn,1602865172,2020-10-16 16:19,8.133301973,1.11e-16,-1.0,0.3269444444444444h,True,1602865172,0.020833333,0.979166667,0.0,2.692307692,73.84957684,0xeee20ccfa0488383e8e8ae175244ea936dcbb36f,100.0,0.0,2000.0,0xeee20ccfa0488383e8e8ae175244ea936dcbb36f,
13337380,2021-10-02,0xccc43c004d7506e6735ecb506911d16e5829317b,4.42e-07,2.29e-15,4.59e-15,0x37e60cb16b44def4bc77e6e907b7c8aa4305d6f5,Ben10,Ben10,4.42e-07,9,39,0xeee206aea6f20dd0cdaefdef01e92ab8fdec0224,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.3,491314297.3,1633144626,2021-10-02 3:17,1,37,1,0,193,387,23,14,387,burn,1633144626,2021-10-02 3:17,1.832722911,2.29e-15,-1.0,0.1075h,True,1633144626,0.035714286,0.964285714,0.0,4.6,0.799192459,0xeee206aea6f20dd0cdaefdef01e92ab8fdec0224,100.0,0.0,1000000000.0,0xeee206aea6f20dd0cdaefdef01e92ab8fdec0224,
12576920,2021-06-05,0xa4e57ba2755336ba245079c85ddd1556ac5e6a9b,1.08e-05,1e-16,1e-16,0x6059fc322f30dcf319a89cbb39e4a3bc1de91100,Shiba Boner,SHIBONER🍆 ,1.08e-05,9,88,0xeedce945556b961049b54be672033b13de15d463,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,2.0,1000000000000.0,1622938094,2021-06-06 0:08,2,84,2,4180,1407,5974,59,25,8820,burn,1622932403,2021-06-05 22:33,4.353183745,9.8e-17,-1.0,0.8691666666666666h,True,1622932403,0.011764706,0.988235294,0.0,2.269230769,44.72135955,0xeedce945556b961049b54be672033b13de15d463,100.0,0.0,1000000000000.0,0xeedce945556b961049b54be672033b13de15d463,
12766356,2021-07-05,0x94f8fbed86d7a1e0c36b90a0130474d85bcd685f,1e-18,3.13e-09,2e-18,0xcd5d73f9bdba5d2fc96bd8329c0a04f148e3d2dc,AstroTop,AstroTop,3.13e-09,18,51,0xeedb798e369b4b2ca0fd2743516e6aad9a4ab63a,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,5.0,424000000000000.0,1625476171,2021-07-05 9:09,1,49,1,0,1184,3240,47,2,3240,burn,1625476171,2021-07-05 9:09,14.85289548,1e-18,-1.0,0.9h,True,1625476171,0.02,0.98,0.0,15.66666667,46056618.65,0xeedb798e369b4b2ca0fd2743516e6aad9a4ab63a,100.0,0.0,1000000000000000.0,0xeedb798e369b4b2ca0fd2743516e6aad9a4ab63a,
11672252,2021-01-17,0xcad475674dc49686a9f11cae29e4d26dd4bce38d,16196.31913,0.117665147,0.117665147,0x3258cd8134b6b28e814772dd91d5ecceea512818,Land,LAND,16196.31913,18,150,0xccad6fbec3814458ad88734cdc397b075e0d7ba0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,0.2,2000.0,1636308514,2021-11-07 18:08,14,131,5,571747,7061279,8985035,90,41,25428263,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636308514,0.093959732,0.872483221,0.033557047,2.195121951,20.0,0xeed8265f4db957afdfad1e3b6e0592944b881469,33.33333333,30.10520277,57706752.0,0xccad6fbec3814458ad88734cdc397b075e0d7ba0,57706752.0
12073901,2021-03-20,0x36a2c03d139e770174e38c09db78afb220d06b43,8e-18,1.26e-13,1.6e-17,0xc1b2b9b859acc555c3231318002bffbedb66b545,Cash Tech,CATE,1.26e-13,18,21,0xeed822348a304667f73f387b9ffc509b65fef55e,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,250.0,5000000.0,1616470495,2021-03-23 3:34,1,18,2,0,41762,182715,18,0,251197,burn,1616470495,2021-03-23 3:34,230.6783627,8e-18,-1.0,69.77694444444444h,True,1616470495,0.05,0.9,0.05,18.0,28965.1162,0xeed822348a304667f73f387b9ffc509b65fef55e,100.0,0.0,155000000.0,0xeed822348a304667f73f387b9ffc509b65fef55e,155000000.0
11439350,2020-12-12,0x2a12aa79c5f95ed9fd29faf4273ec7b3f8ca7258,6989876.333,19.62896481,39.25792962,0x16b1eb8b8e9058800bf0ba3684f805a6711a1d2c,reflector.finance,RFCTR,6999944.817,9,7707,0xeecf1536af5f63825115885e543818e2c85659fa,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,10.0,10876404.49,1636624351,2021-11-11 9:52,17,7509,16,588862,1133166,2114317,4498,3011,28831949,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636624351,0.002254343,0.995623923,0.002121735,1.493855862,0.247925177,0xeecf1536af5f63825115885e543818e2c85659fa,33.33333333,47.13244603,12000000.0,0xeecf1536af5f63825115885e543818e2c85659fa,12000000.0
